# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 23/10-2020
      155,      154,      0.6, 0.98, 0.01,        7,      0.2,        0,        0,      0.2
      156,      155,      0.7, 0.98, 0.01,        7,      0.2,        0,        0,      0.2
      157,      156,      0.7, 0.97, 0.01,        7,      0.2,        0,        0,      0.2
      157,      157,      0.7, 0.97, 0.01,        6,      0.2,        0,        0,      0.2
      157,      158,      0.7, 0.97, 0.01,        6,      0.2,        0,        0,      0.2
      157,      158,      0.7, 0.96, 0.01,        6,      0.2,        0,        0,      0.2
      159,      159,      0.6, 0.96, 0.01,        6,      0.2,        0,        0,      0.2
      160,      160,      0.6, 0.96, 0.01,        6,      0.2,        0,        0,      0.2
      160,      161,      0.6, 0.96, 0.01,        6,      0.2,        0,        0,      0.2
      160,      162,      0.6, 0.96, 0.01,        6,      0.2,        0,        0,      0.2
      160,      163,      0.6, 0.95, 0.01,        6,      0.2,        0,        0,      0.2
      160,      163,      0.6, 0.95, 0.01,        6,      0.2,        0,        0,      0.2
      160,      164,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      163,      165,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      166,      166,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      166,      167,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      166,      168,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      167,      169,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      167,      169,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      168,      170,      0.6, 0.94, 0.01,        5,      0.2,        0,        0,      0.2
      170,      171,      0.6, 0.94, 0.01,        5,      0.2,        0,        0,      0.2
      172,      172,      0.6, 0.94, 0.01,        5,      0.2,        0,        0,      0.2
      174,      173,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      174,      174,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      174,      176,      0.6, 0.95, 0.01,        5,      0.2,        0,        0,      0.2
      174,      177,      0.6, 0.95, 0.01,        5,      0.2,        1,        0,      0.2
      174,      179,      0.6, 0.96, 0.01,        5,      0.2,        1,        0,      0.2
      174,      181,      0.6, 0.97, 0.01,        5,      0.2,        1,        0,      0.2
      176,      183,      0.6, 0.97, 0.01,        6,      0.2,        1,        1,      0.2
      177,      185,      0.6, 0.98, 0.01,        6,      0.2,        1,        1,      0.2
      177,      187,      0.6, 0.99, 0.01,        6,      0.2,        1,        1,      0.2
      178,      190,      0.6, 1.00, 0.01,        7,      0.2,        1,        1,      0.2
      181,      193,      0.6, 1.02, 0.01,        7,      0.2,        1,        1,      0.2
      192,      195,      0.6, 1.03, 0.01,        7,      0.2,        1,        1,      0.2
      192,      198,      0.6, 1.04, 0.01,        8,      0.2,        1,        1,      0.2
      206,      201,      0.6, 1.05, 0.01,        8,      0.2,        1,        1,      0.2
      208,      204,      0.6, 1.06, 0.01,        9,      0.2,        1,        1,      0.2
      208,      208,      0.6, 1.07, 0.01,        9,      0.2,        1,        1,      0.2
      228,      211,      0.6, 1.08, 0.01,        9,      0.2,        2,        1,      0.2
      228,      214,      0.6, 1.09, 0.01,       10,      0.2,        2,        1,      0.2
      228,      217,      0.6, 1.10, 0.01,       10,      0.2,        2,        1,      0.2
      234,      220,      0.5, 1.11, 0.01,       10,      0.2,        2,        1,      0.2
      235,      223,      0.6, 1.11, 0.01,       11,      0.2,        2,        1,      0.2
      236,      226,      0.5, 1.12, 0.01,       11,      0.2,        2,        1,      0.2
      238,      229,      0.5, 1.12, 0.01,       11,      0.2,        2,        1,      0.2
      241,      232,      0.6, 1.12, 0.01,       12,      0.2,        2,        1,      0.2
      241,      235,      0.6, 1.13, 0.01,       12,      0.2,        2,        1,      0.2
      245,      238,      0.6, 1.13, 0.01,       12,      0.2,        2,        1,      0.2
      247,      241,      0.6, 1.13, 0.01,       12,      0.2,        2,        1,      0.2
      249,      243,      0.6, 1.13, 0.01,       12,      0.2,        2,        1,      0.2
      262,      246,      0.6, 1.13, 0.01,       13,      0.2,        2,        2,      0.2
      262,      249,      0.5, 1.12, 0.01,       13,      0.2,        2,        2,      0.2
      262,      251,      0.5, 1.12, 0.01,       13,      0.2,        2,        2,      0.2
      262,      254,      0.5, 1.12, 0.01,       13,      0.2,        2,        2,      0.2
      262,      256,      0.5, 1.12, 0.01,       13,      0.2,        2,        2,      0.2
      263,      259,      0.5, 1.12, 0.00,       13,      0.2,        2,        2,      0.2
      264,      262,      0.5, 1.12, 0.00,       13,      0.2,        2,        2,      0.2
      266,      264,      0.6, 1.12, 0.01,       13,      0.2,        2,        2,      0.2
      266,      267,      0.6, 1.12, 0.01,       14,      0.2,        2,        2,      0.2
      267,      270,      0.6, 1.12, 0.00,       14,      0.2,        2,        2,      0.2
      268,      274,      0.6, 1.13, 0.00,       14,      0.2,        2,        2,      0.2
      269,      278,      0.6, 1.13, 0.00,       15,      0.2,        2,        2,      0.2
      275,      282,      0.6, 1.14, 0.00,       15,      0.2,        2,        2,      0.2
      277,      287,      0.6, 1.15, 0.00,       16,      0.2,        2,        2,      0.3
      277,      293,      0.5, 1.17, 0.00,       17,      0.2,        2,        2,      0.2
      279,      299,      0.5, 1.18, 0.00,       19,      0.2,        2,        2,      0.2
      298,      306,      0.5, 1.21, 0.00,       20,      0.2,        2,        2,      0.3
      298,      316,      0.5, 1.24, 0.00,       23,      0.2,        2,        1,      0.3
      300,      326,      0.6, 1.28, 0.00,       25,      0.2,        2,        1,      0.2
      302,      339,      0.5, 1.33, 0.00,       29,      0.2,        3,        1,      0.3
      303,      352,      0.5, 1.37, 0.00,       33,      0.2,        3,        1,      0.2
      326,      366,      0.5, 1.42, 0.00,       37,      0.2,        3,        1,      0.3
      347,      381,      0.5, 1.47, 0.00,       41,      0.2,        3,        1,      0.3
      361,      397,      0.5, 1.52, 0.00,       46,      0.2,        3,        1,      0.3
      361,      414,      0.5, 1.57, 0.00,       52,      0.2,        3,        1,      0.2
      402,      433,      0.5, 1.61, 0.00,       58,      0.2,        3,        2,      0.2
      421,      452,      0.5, 1.66, 0.00,       65,      0.2,        3,        2,      0.2
      476,      474,      0.5, 1.69, 0.00,       72,      0.2,        4,        2,      0.3
      483,      497,      0.5, 1.72, 0.00,       79,      0.2,        4,        3,      0.2
      586,      523,      0.5, 1.74, 0.00,       87,      0.2,        5,        3,      0.2
      633,      549,      0.5, 1.74, 0.00,       94,      0.2,        6,        4,      0.2
      638,      577,      0.5, 1.74, 0.00,      101,      0.2,        6,        4,      0.2
      656,      605,      0.5, 1.73, 0.00,      107,      0.2,        9,        5,      0.2
      711,      634,      0.5, 1.72, 0.00,      113,      0.2,        9,        5,      0.2
      733,      663,      0.5, 1.70, 0.00,      119,      0.2,       11,        6,      0.2
      751,      693,      0.5, 1.68, 0.00,      124,      0.2,       12,        7,      0.2
      818,      724,      0.5, 1.66, 0.00,      129,      0.2,       13,        8,      0.2
      866,      755,      0.5, 1.64, 0.00,      135,      0.2,       14,        9,      0.2
      902,      786,      0.5, 1.62, 0.00,      140,      0.2,       15,        9,      0.2
      920,      818,      0.5, 1.60, 0.00,      144,      0.2,       15,       10,      0.2
      973,      849,      0.5, 1.58, 0.00,      148,      0.2,       15,       11,      0.2
      987,      882,      0.5, 1.57, 0.00,      152,      0.2,       15,       12,      0.2
     1011,      916,      0.5, 1.56, 0.00,      157,      0.2,       17,       13,      0.3
     1013,      952,      0.5, 1.54, 0.00,      162,      0.2,       17,       14,      0.2
     1028,      987,      0.5, 1.53, 0.00,      166,      0.2,       17,       15,      0.2
     1056,     1023,      0.5, 1.51, 0.00,      170,      0.2,       18,       16,      0.2
     1070,     1060,      0.5, 1.50, 0.00,      174,      0.2,       20,       17,      0.2
     1109,     1097,      0.5, 1.49, 0.00,      179,      0.2,       21,       17,      0.3
     1143,     1135,      0.5, 1.47, 0.00,      183,      0.2,       21,       18,      0.3
     1170,     1174,      0.5, 1.46, 0.00,      188,      0.2,       21,       19,      0.3
     1210,     1214,      0.5, 1.45, 0.00,      193,      0.2,       22,       20,      0.3
     1233,     1256,      0.5, 1.44, 0.00,      198,      0.2,       23,       20,      0.3
     1234,     1299,      0.5, 1.43, 0.00,      203,      0.2,       23,       21,      0.3
     1311,     1343,      0.5, 1.42, 0.00,      208,      0.2,       24,       21,      0.3
     1405,     1389,      0.5, 1.41, 0.00,      214,      0.2,       27,       22,      0.3
     1416,     1437,      0.5, 1.40, 0.00,      220,      0.2,       27,       23,      0.3
     1431,     1487,      0.5, 1.40, 0.00,      227,      0.2,       27,       23,      0.3
     1510,     1538,      0.6, 1.39, 0.00,      234,      0.3,       27,       23,      0.3
     1551,     1591,      0.6, 1.39, 0.00,      242,      0.3,       27,       24,      0.3
     1583,     1646,      0.7, 1.39, 0.00,      249,      0.3,       28,       24,      0.3
     1670,     1703,      0.7, 1.38, 0.00,      258,      0.3,       28,       25,      0.3
     1734,     1763,      0.7, 1.38, 0.00,      266,      0.4,       28,       26,      0.3
     1781,     1825,      0.8, 1.38, 0.00,      276,      0.4,       28,       26,      0.3
     1855,     1889,      0.9, 1.38, 0.00,      285,      0.4,       28,       27,      0.3
     1924,     1956,      1.0, 1.38, 0.00,      295,      0.5,       30,       28,      0.4
     1956,     2025,      1.1, 1.38, 0.00,      306,      0.5,       30,       29,      0.4
     1990,     2097,      1.2, 1.37, 0.00,      317,      0.6,       30,       30,      0.4
